FirstName,LastName,Nickname,Name,Sex,SeasonNumber,SeasonName,SeasonType,ReturneeFlag,ReturneeSeasonFlag,Archetype,Placement,Winner,week1_rating,week1_tone,week1_visibility,week2_rating,week2_tone,week2_visibility,week3_rating,week3_tone,week3_visibility,week4_rating,week4_tone,week4_visibility,week5_rating,week5_tone,week5_visibility,week6_rating,week6_tone,week6_visibility,week7_rating,week7_tone,week7_visibility,week8_rating,week8_tone,week8_visibility,week9_rating,week9_tone,week9_visibility,week10_rating,week10_tone,week10_visibility,week11_rating,week11_tone,week11_visibility,week12_rating,week12_tone,week12_visibility,week13_rating,week13_tone,week13_visibility,week14_rating,week14_tone,week14_visibility,week15_rating,week15_tone,week15_visibility
Chase,Rice,,Chase Rice,M,21,Nicaragua,Newbie,N,N,Ponyboy,2,0,MOR,O,3,CP,O,4,UTR,O,1,MOR,O,3,UTR,P,2,CP,O,3,CP,P,3,MOR,O,3,OTT,M,4,OTT,N,5,MOR,O,3,CP,O,4,OTT,N,5,CP,O,3,,,
Sash,Lenahan,,Sash Lenahan,M,21,Nicaragua,Newbie,N,N,Seduce and Destroy,3,0,UTR,O,1,MOR,O,3,UTR,O,1,INV,O,1,INV,O,1,MOR,O,3,OTT,N,5,CP,O,3,MOR,O,3,MOR,O,3,UTR,O,1,CP,N,5,MOR,O,2,CP,N,3,,,
Holly,Hoffman,,Holly Hoffman,F,21,Nicaragua,Newbie,N,N,Crazy Cat Lady,4,0,CP,O,4,OTT,M,5,UTR,O,2,UTR,O,2,CP,O,4,CP,O,4,MOR,P,2,MOR,O,2,UTR,O,1,CP,P,4,OTT,P,5,MOR,O,3,MOR,O,2,MOR,P,2,,,
Dan,Lembo,,Dan Lembo,M,21,Nicaragua,Newbie,N,N,Mr. Miyagi,5,0,UTR,O,1,MOR,O,2,MOR,N,3,MOR,N,3,UTR,O,1,MOR,N,4,UTR,O,1,UTR,O,1,UTR,O,1,UTR,O,1,UTR,O,1,UTR,O,1,MOR,P,2,MOR,O,1,,,
Jane,Bright,,Jane Bright,F,21,Nicaragua,Newbie,N,N,Tough Old Broad,6,0,OTT,P,3,UTR,O,1,MOR,O,2,MOR,O,3,MOR,P,2,MOR,P,2,OTT,M,5,OTT,P,4,OTT,M,4,OTT,P,3,MOR,P,2,OTT,P,3,OTT,M,4,E,E,0,,,
Benry,Henry,,Benry Henry,M,21,Nicaragua,Newbie,N,N,John McClane,7,0,INV,O,1,UTR,O,1,UTR,P,2,UTR,O,1,MOR,O,4,MOR,O,2,UTR,P,1,UTR,O,2,MOR,O,2,MOR,O,3,MOR,P,3,CP,O,4,E,E,0,E,E,0,,,
Kelly,Shinn,Purple Kelly,Kelly 'Purple Kelly' Shinn,F,21,Nicaragua,Newbie,N,N,Little Red Riding Hood,8,0,UTR,O,1,UTR,O,1,UTR,O,1,INV,O,1,INV,O,1,INV,O,1,UTR,O,1,UTR,O,1,UTR,P,1,UTR,N,1,OTT,N,4,E,E,0,E,E,0,E,E,0,,,
NaOnka,Mixon,,NaOnka Mixon,F,21,Nicaragua,Newbie,N,N,Oh No You Didn't!,9,0,MOR,O,2,OTT,N,5,OTT,N,5,OTT,N,4,OTT,M,5,MOR,O,2,CP,N,3,CP,N,5,OTT,N,5,CP,N,4,OTT,N,5,E,E,0,E,E,0,E,E,0,,,
Brenda,Lowe,,Brenda Lowe,F,21,Nicaragua,Newbie,N,N,Siren,10,0,CP,O,3,MOR,O,4,MOR,O,2,CP,O,4,MOR,O,2,CP,N,5,MOR,N,4,CP,O,3,CP,N,4,OTT,N,4,E,E,0,E,E,0,E,E,0,E,E,0,,,
Marty,Piombo,,Marty Piombo,M,21,Nicaragua,Newbie,N,N,Alpha Male Control Freak,11,0,CP,O,4,CP,O,4,CP,N,5,CP,N,5,OTT,N,4,CP,O,5,CP,O,5,CP,N,5,OTT,N,5,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Alina,Wilson,,Alina Wilson,F,21,Nicaragua,Newbie,N,N,Chelsea Handler,12,0,MOR,O,3,MOR,O,3,MOR,O,2,MOR,O,2,MOR,O,5,MOR,O,2,UTR,P,1,CP,P,5,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Jill,Behm,,Jill Behm,F,21,Nicaragua,Newbie,N,N,I Can See Your Periscope,13,0,UTR,O,2,CP,O,4,CP,O,4,MOR,O,3,UTR,O,1,UTR,O,2,MOR,O,3,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Yve,Rojas,,Yve Rojas,F,21,Nicaragua,Newbie,N,N,Mommy Dearest,14,0,UTR,O,1,INV,O,1,MOR,O,2,MOR,O,2,UTR,O,1,CP,M,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Kelly,Bruno,,Kelly Bruno,F,21,Nicaragua,Newbie,N,N,Secretly Smart Bikini Babe,15,0,OTT,P,3,UTR,P,2,MOR,O,2,MOR,P,2,UTR,O,1,UTR,O,2,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Tyrone,Davis,,Tyrone Davis,M,21,Nicaragua,Newbie,N,N,True Grit,16,0,UTR,O,1,UTR,O,2,CP,O,4,MOR,O,4,OTT,N,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Jimmy,Tarantino,,Jimmy Tarantino,M,21,Nicaragua,Newbie,N,N,The Specialist,17,0,MOR,N,4,MOR,O,3,OTT,N,5,OTT,N,5,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Jimmy,Johnson,,Jimmy Johnson,M,21,Nicaragua,Newbie,N,N,Alpha Male Control Freak,18,0,CP,P,5,MOR,P,3,OTT,P,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Shannon,Elkins,,Shannon Elkins,M,21,Nicaragua,Newbie,N,N,Heisenberg,19,0,CP,N,4,OTT,N,5,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Wendy,DeSmidt-Kohlhoff,,Wendy DeSmidt-Kohlhoff,F,21,Nicaragua,Newbie,N,N,Culturally Awkward  Girl,20,0,OTT,M,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Rob,Mariano,Boston Rob,Rob 'Boston Rob' Mariano,M,22,Redemption Island,Captains,Y,Y,John McClane,1,1,CP,P,4,CP,O,5,CP,O,5,CP,O,5,MOR,O,4,CP,O,4,CP,O,4,CP,O,5,CP,N,5,MOR,O,3,CP,O,4,CP,P,5,CP,M,5,CP,M,5,,,
Phillip,Sheppard,,Phillip Sheppard,M,22,Redemption Island,Captains,N,Y,The Specialist,2,0,OTT,N,5,OTT,M,5,UTR,O,2,CP,N,5,CP,O,4,OTT,M,5,OTT,N,5,OTT,O,3,CP,N,5,OTT,N,5,OTT,O,4,CP,N,4,OTT,N,3,OTT,M,4,,,
Natalie,Tenerelli,,Natalie Tenerelli,F,22,Redemption Island,Captains,N,Y,Little Red Riding Hood,3,0,UTR,O,2,MOR,O,2,INV,O,1,MOR,O,3,UTR,N,1,UTR,N,1,UTR,O,1,UTR,O,1,UTR,O,1,UTR,O,1,UTR,O,1,OTT,P,3,CP,P,3,CP,M,4,,,
Ashley,Underwood,,Ashley Underwood,F,22,Redemption Island,Captains,N,Y,Secretly Smart Bikini Babe,4,0,UTR,O,1,UTR,O,1,UTR,O,1,MOR,O,2,MOR,N,3,OTT,N,4,UTR,O,1,UTR,O,1,UTR,O,1,UTR,O,1,UTR,O,2,MOR,O,3,CP,N,4,CP,N,4,,,
Andrea,Boehlke,,Andrea Boehlke,F,22,Redemption Island,Captains,N,Y,G.I. Jane,5,0,UTR,O,1,MOR,O,2,CP,P,3,INV,O,1,CP,P,3,CP,O,1,UTR,O,1,CP,O,3,UTR,O,1,UTR,O,2,CP,M,4,MOR,O,3,MOR,O,2,CP,P,3,,,
Mike,Chiesl,,Mike Chiesl,M,22,Redemption Island,Captains,N,Y,Alpha Male Control Freak,6,0,MOR,P,2,MOR,O,2,UTR,O,3,MOR,O,2,MOR,O,4,UTR,O,2,MOR,O,3,CP,P,5,MOR,O,3,UTR,O,1,UTR,O,2,OTT,P,4,UTR,O,1,UTR,O,1,,,
Matthew,Elrod,,Matthew Elrod,M,22,Redemption Island,Captains,N,Y,Ponyboy,7,0,MOR,O,2,MOR,N,3,MOR,P,3,MOR,P,2,UTR,O,2,OTT,P,3,MOR,O,2,CP,M,5,MOR,O,2,OTT,O,3,OTT,O,3,MOR,O,2,MOR,N,2,OTT,P,2,,,
Grant,Mattos,,Grant Mattos,M,22,Redemption Island,Captains,N,Y,Surfer Dude,8,0,INV,O,1,UTR,O,2,UTR,O,1,MOR,O,3,UTR,O,3,UTR,P,1,UTR,O,1,UTR,O,1,UTR,O,1,UTR,O,1,CP,O,3,UTR,O,2,MOR,P,3,UTR,O,1,,,
Ralph,Kiser,,Ralph Kiser,M,22,Redemption Island,Captains,N,Y,Good Ol' Boy,9,0,MOR,P,2,OTT,P,4,MOR,O,3,OTT,M,3,UTR,N,1,UTR,O,2,MOR,O,4,UTR,O,2,MOR,O,5,UTR,O,1,MOR,O,3,MOR,O,2,MOR,N,2,E,E,0,,,
Steve,Wright,,Steve Wright,M,22,Redemption Island,Captains,N,Y,True Grit,10,0,INV,O,1,UTR,O,1,MOR,O,5,UTR,O,1,MOR,O,3,MOR,O,4,MOR,O,3,MOR,O,2,UTR,O,2,CP,M,5,MOR,O,5,UTR,O,1,E,E,0,E,E,0,,,
Julie,Wolfe,,Julie Wolfe,F,22,Redemption Island,Captains,N,Y,I Can See Your Periscope,11,0,INV,O,1,INV,O,1,CP,O,4,MOR,O,2,MOR,O,3,UTR,O,2,UTR,O,2,MOR,O,2,MOR,O,3,MOR,O,4,MOR,P,2,E,E,0,E,E,0,E,E,0,,,
David,Murphy,,David Murphy,M,22,Redemption Island,Captains,N,Y,Seduce and Destroy,12,0,MOR,O,2,INV,O,1,MOR,O,4,MOR,O,2,MOR,N,3,CP,O,4,OTT,N,4,UTR,O,1,CP,O,4,MOR,O,2,E,E,0,E,E,0,E,E,0,E,E,0,,,
Sarita,White,,Sarita White,F,22,Redemption Island,Captains,N,Y,Erin Brockovich,13,0,UTR,O,1,UTR,O,1,UTR,O,2,MOR,O,2,MOR,N,3,OTT,N,3,MOR,N,4,MOR,O,2,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Stephanie,Valencia,,Stephanie Valencia,F,22,Redemption Island,Captains,N,Y,Chelsea Handler,14,0,CP,O,3,UTR,N,1,MOR,N,4,UTR,O,2,CP,O,5,CP,M,5,MOR,N,2,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Krista,Klumpp,,Krista Klumpp,F,22,Redemption Island,Captains,N,Y,Siren,15,0,INV,O,1,UTR,O,1,UTR,O,1,UTR,O,2,CP,M,4,OTT,P,3,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Kristina,Kell,,Kristina Kell,F,22,Redemption Island,Captains,N,Y,Tough Old Broad,16,0,CP,N,5,MOR,O,3,INV,O,1,MOR,O,4,UTR,P,1,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Russell,Hantz,,Russell Hantz,M,22,Redemption Island,Captains,Y,Y,Heisenberg,17,0,OTT,N,3,OTT,N,5,OTT,N,5,OTT,M,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Francesca,Hogi,,Francesca Hogi,F,22,Redemption Island,Captains,N,Y,Meredith Grey,18,0,CP,O,5,MOR,O,3,MOR,O,2,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Sophie,Clarke,,Sophie Clarke,F,23,South Pacific,Captains,N,Y,Chelsea Handler,1,1,MOR,O,2,MOR,O,2,MOR,O,2,MOR,O,2,UTR,O,1,MOR,O,3,UTR,O,2,MOR,O,2,MOR,O,2,MOR,O,2,MOR,N,2,MOR,O,2,CP,O,3,CP,M,4,,,
Benjamin,Wade,Coach,Benjamin 'Coach' Wade,M,23,South Pacific,Captains,Y,Y,The Specialist,2,0,CP,P,4,CP,O,5,CP,O,4,CP,O,4,OTT,O,4,CP,N,5,OTT,N,5,CP,P,4,CP,N,4,CP,N,5,CP,O,5,CP,O,5,CP,N,4,CP,N,5,,,
Albert,Destrade,,Albert Destrade,M,23,South Pacific,Captains,N,Y,Seduce and Destroy,3,0,UTR,O,1,UTR,O,2,INV,O,1,UTR,O,1,CP,O,4,CP,O,5,UTR,O,1,UTR,O,1,CP,O,3,CP,O,4,CP,N,4,MOR,O,2,CP,N,4,CP,N,3,,,
Ozzy,Lusth,,Ozzy Lusth,M,23,South Pacific,Captains,Y,Y,Surfer Dude,4,0,MOR,M,5,MOR,O,4,MOR,O,4,MOR,N,2,MOR,N,4,CP,M,4,CP,P,5,MOR,O,5,CP,P,5,OTT,P,3,MOR,O,2,MOR,O,2,UTR,O,1,OTT,P,4,,,
Rick,Nelson,,Rick Nelson,M,23,South Pacific,Captains,N,Y,Good Ol' Boy,5,0,MOR,O,2,INV,O,1,INV,O,1,UTR,O,1,UTR,O,1,MOR,O,2,UTR,O,1,UTR,O,1,INV,O,1,UTR,O,1,MOR,O,2,UTR,O,1,MOR,O,2,UTR,O,1,,,
Brandon,Hantz,,Brandon Hantz,M,23,South Pacific,Captains,N,Y,Ponyboy,6,0,CP,M,3,CP,N,5,OTT,N,5,OTT,M,5,OTT,P,4,OTT,N,5,OTT,O,2,UTR,P,1,OTT,N,4,UTR,O,1,OTT,O,2,OTT,N,4,OTT,M,5,UTR,P,1,,,
Edna,Ma,,Edna Ma,F,23,South Pacific,Captains,N,Y,Culturally Awkward  Girl,7,0,UTR,P,1,MOR,O,3,INV,O,1,CP,N,5,INV,O,1,MOR,O,3,MOR,O,2,UTR,O,1,UTR,O,1,UTR,N,1,CP,O,4,OTT,P,5,UTR,O,1,E,E,0,,,
John,Cochran,,John Cochran,M,23,South Pacific,Captains,N,Y,Know-It-All,8,0,CP,M,5,CP,P,3,CP,O,5,CP,O,4,OTT,M,5,MOR,O,2,CP,N,5,CP,M,5,OTT,N,3,CP,O,5,OTT,N,5,OTT,P,2,E,E,0,E,E,0,,,
Whitney,Duncan,,Whitney Duncan,F,23,South Pacific,Captains,N,Y,Siren,9,0,UTR,O,1,INV,O,1,UTR,O,1,INV,O,1,MOR,O,3,UTR,O,1,UTR,O,1,UTR,O,1,OTT,O,3,MOR,O,4,UTR,P,1,E,E,0,E,E,0,E,E,0,,,
Dawn,Meehan,,Dawn Meehan,F,23,South Pacific,Captains,N,Y,Mommy Dearest,10,0,CP,P,4,INV,O,1,UTR,O,1,CP,P,4,MOR,O,3,UTR,O,2,UTR,O,2,CP,P,5,CP,P,4,MOR,O,4,OTT,P,1,E,E,0,E,E,0,E,E,0,,,
Keith,Tollefson,,Keith Tollefson,M,23,South Pacific,Captains,N,Y,John McClane,11,0,UTR,O,1,MOR,O,3,MOR,O,2,INV,O,1,MOR,O,3,MOR,O,2,MOR,O,2,UTR,N,1,UTR,O,1,UTR,O,1,E,E,0,E,E,0,E,E,0,E,E,0,,,
Jim,Rice,,Jim Rice,M,23,South Pacific,Captains,N,Y,Alpha Male Control Freak,12,0,CP,N,4,CP,O,3,MOR,O,4,CP,O,3,CP,O,4,CP,O,2,MOR,O,3,MOR,N,3,CP,N,5,MOR,O,2,E,E,0,E,E,0,E,E,0,E,E,0,,,
Christine,Shields-Markoski,,Christine Shields-Markoski,F,23,South Pacific,Captains,N,Y,I Can See Your Periscope,13,0,OTT,N,2,MOR,N,5,MOR,O,3,UTR,O,1,UTR,O,2,UTR,N,1,UTR,O,1,UTR,P,1,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Mikayla,Wingle,,Mikayla Wingle,F,23,South Pacific,Captains,N,Y,G.I. Jane,14,0,MOR,P,2,MOR,P,4,MOR,P,4,MOR,O,3,UTR,N,1,MOR,N,2,UTR,O,1,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Elyse,Umemoto,,Elyse Umemoto,F,23,South Pacific,Captains,N,Y,Secretly Smart Bikini Babe,15,0,UTR,O,2,UTR,O,1,UTR,O,2,UTR,O,1,MOR,O,3,UTR,O,1,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Stacey,Powell,,Stacey Powell,F,23,South Pacific,Captains,N,Y,Oh No You Didn't!,16,0,MOR,O,2,UTR,O,2,UTR,O,1,MOR,O,5,OTT,N,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Mark,Caruso,,Mark Caruso,M,23,South Pacific,Captains,N,Y,Social Butterfly (Perez Hilton),17,0,CP,P,4,INV,O,1,CP,O,5,UTR,P,1,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Semhar,Tadesse,,Semhar Tadesse,F,23,South Pacific,Captains,N,Y,Lady Gaga,18,0,OTT,N,4,OTT,O,2,OTT,N,3,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Kim,Spradlin,,Kim Spradlin,F,24,One World,Newbie,N,N,Erin Brockovich,1,1,CP,O,2,MOR,O,3,MOR,O,2,MOR,O,2,CP,O,4,MOR,O,3,CP,O,2,CP,O,5,CP,O,5,MOR,O,2,CP,O,4,CP,O,4,CP,O,4,,,,,,
Sabrina,Thompson,,Sabrina Thompson,F,24,One World,Newbie,N,N,Meredith Grey,2,0,CP,O,5,MOR,O,5,UTR,O,2,MOR,O,3,MOR,O,2,MOR,O,3,UTR,O,3,MOR,O,2,MOR,O,2,MOR,N,2,CP,O,3,MOR,P,3,MOR,O,3,,,,,,
Chelsea,Meissner,,Chelsea Meissner,F,24,One World,Newbie,N,N,Siren,3,0,MOR,P,4,MOR,O,3,MOR,M,5,UTR,O,2,UTR,O,1,UTR,O,1,CP,O,4,CP,N,3,CP,M,3,CP,N,4,UTR,O,1,CP,O,3,CP,M,4,,,,,,
Christina,Cha,,Christina Cha,F,24,One World,Newbie,N,N,Culturally Awkward  Girl,4,0,MOR,O,4,UTR,O,3,INV,O,1,UTR,O,1,UTR,O,3,OTT,P,5,UTR,O,1,UTR,O,2,UTR,O,1,UTR,N,2,OTT,N,3,OTT,P,2,UTR,N,2,,,,,,
Alicia,Rosa,,Alicia Rosa,F,24,One World,Newbie,N,N,Oh No You Didn't!,5,0,CP,N,5,OTT,N,3,UTR,N,2,OTT,N,2,CP,N,4,OTT,N,5,MOR,O,2,UTR,O,1,MOR,O,2,CP,P,3,MOR,N,2,CP,N,3,CP,N,4,,,,,,
Greg,Smith,Tarzan,Greg 'Tarzan' Smith,M,24,One World,Newbie,N,N,The Specialist,6,0,OTT,O,2,OTT,O,1,MOR,O,4,OTT,N,4,OTT,O,3,OTT,O,3,OTT,N,5,OTT,N,4,MOR,O,2,MOR,P,2,UTR,O,1,OTT,P,2,CP,N,4,,,,,,
Kat,Edorsson,,Kat Edorsson,F,24,One World,Newbie,N,N,Little Red Riding Hood,7,0,UTR,O,2,OTT,N,5,UTR,O,2,UTR,O,2,UTR,O,1,OTT,O,3,UTR,O,1,UTR,O,2,MOR,O,2,OTT,O,2,CP,O,4,OTT,N,4,E,E,0,,,,,,
Troy,Robertson,Troyzan,Troy 'Troyzan' Robertson,M,24,One World,Newbie,N,N,Heisenberg,8,0,MOR,O,3,UTR,O,2,CP,O,4,MOR,O,3,MOR,O,3,MOR,O,3,OTT,P,4,CP,O,4,CP,O,5,OTT,M,5,CP,P,5,E,E,0,E,E,0,,,,,,
Leif,Manson,,Leif Manson,M,24,One World,Newbie,N,N,Ponyboy,9,0,UTR,P,1,UTR,O,1,INV,O,1,OTT,O,4,UTR,M,1,MOR,O,2,UTR,O,1,UTR,O,2,UTR,O,1,UTR,O,1,E,E,0,E,E,0,E,E,0,,,,,,
Jay,Byars,,Jay Byars,M,24,One World,Newbie,N,N,Good Ol' Boy,10,0,MOR,O,2,UTR,O,1,CP,O,3,MOR,O,2,MOR,O,2,UTR,O,2,MOR,O,3,CP,O,4,CP,O,5,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Michael,Jefferson,,Michael Jefferson,M,24,One World,Newbie,N,N,Seduce and Destroy,11,0,MOR,N,3,MOR,O,3,UTR,O,2,CP,O,2,UTR,O,1,UTR,O,1,MOR,O,3,MOR,O,3,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Jonas,Otsuji,,Jonas Otsuji,M,24,One World,Newbie,N,N,Mr. Miyagi,12,0,MOR,O,3,MOR,O,2,UTR,O,2,MOR,O,3,CP,O,4,CP,O,4,CP,P,5,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Colton,Cumbie,,Colton Cumbie,M,24,One World,Newbie,N,N,Social Butterfly (Perez Hilton),13,0,CP,M,5,OTT,N,5,OTT,N,5,OTT,N,5,CP,N,5,OTT,N,5,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Monica,Culpepper,,Monica Culpepper,F,24,One World,Newbie,N,N,Tough Old Broad,14,0,UTR,O,2,CP,P,3,UTR,O,2,UTR,P,2,CP,P,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Bill,Posley,,Bill Posley,M,24,One World,Newbie,N,N,Surfer Dude,15,0,UTR,O,1,UTR,O,2,OTT,N,3,CP,P,5,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Matt,Quinlan,,Matt Quinlan,M,24,One World,Newbie,N,N,Alpha Male Control Freak,16,0,CP,N,4,INV,O,1,OTT,N,5,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Nina,Acosta,,Nina Acosta,F,24,One World,Newbie,N,N,I Can See Your Periscope,17,0,UTR,O,1,CP,M,5,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Kourtney,Moon,,Kourtney Moon,F,24,One World,Newbie,N,N,Lady Gaga,18,0,MOR,O,2,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Denise,Stapley,,Denise Stapley,F,25,Philippines,Captains,N,Y,Tough Old Broad,1,1,MOR,P,3,CP,O,4,CP,P,4,CP,P,5,MOR,P,4,UTR,P,2,MOR,P,2,MOR,O,2,MOR,O,3,MOR,O,3,MOR,N,2,MOR,O,2,MOR,P,3,CP,P,4,,,
Lisa,Whelchel,,Lisa Whelchel,F,25,Philippines,Captains,N,Y,Mommy Dearest,2,0,CP,P,3,OTT,P,3,CP,O,2,CP,O,2,UTR,O,1,UTR,O,1,CP,P,4,CP,M,5,CP,P,5,CP,O,3,OTT,M,3,CP,P,4,CP,O,3,CP,P,3,,,
Michael,Skupin,,Michael Skupin,M,25,Philippines,Captains,Y,Y,Alpha Male Control Freak,2,0,CP,P,4,UTR,O,1,UTR,N,1,UTR,O,1,UTR,N,1,OTT,N,2,CP,M,4,MOR,O,2,MOR,O,3,CP,O,3,CP,O,2,MOR,O,3,OTT,O,3,CP,M,4,,,
Malcolm,Freberg,,Malcolm Freberg,M,25,Philippines,Captains,N,Y,John McClane,4,0,CP,O,4,MOR,O,4,CP,O,5,CP,P,5,CP,P,5,UTR,P,1,CP,O,3,CP,O,4,CP,P,2,CP,O,3,CP,P,3,CP,O,4,CP,O,3,CP,O,3,,,
Abi-Maria,Gomes,,Abi-Maria Gomes,F,25,Philippines,Captains,N,Y,Oh No You Didn't!,5,0,MOR,O,2,MOR,N,4,MOR,N,5,OTT,N,4,UTR,N,1,MOR,N,2,OTT,N,2,OTT,N,2,OTT,N,4,OTT,N,5,OTT,M,5,OTT,N,3,CP,N,4,E,E,0,,,
Carter,Williams,,Carter Williams,M,25,Philippines,Captains,N,Y,Surfer Dude,6,0,INV,O,1,INV,O,1,UTR,O,1,MOR,O,1,UTR,O,1,MOR,N,4,UTR,O,1,UTR,O,1,UTR,O,1,UTR,O,4,UTR,P,1,UTR,P,2,E,E,0,E,E,0,,,
Jonathan,Penner,,Jonathan Penner,M,25,Philippines,Captains,Y,Y,Mr. Miyagi,7,0,MOR,M,3,OTT,O,4,MOR,O,3,MOR,O,3,MOR,P,5,CP,M,5,CP,O,5,OTT,P,5,CP,P,5,MOR,N,3,CP,P,5,E,E,0,E,E,0,E,E,0,,,
Pete,Yurkowski,,Pete Yurkowski,M,25,Philippines,Captains,N,Y,Seduce and Destroy,8,0,UTR,O,2,UTR,O,1,CP,O,3,CP,N,3,MOR,N,2,UTR,O,1,MOR,N,3,MOR,N,3,UTR,O,2,MOR,O,3,E,E,0,E,E,0,E,E,0,E,E,0,,,
Artis,Silvester,,Artis Silvester,M,25,Philippines,Captains,N,Y,Heisenberg,9,0,UTR,O,1,INV,O,1,UTR,O,1,INV,O,1,INV,O,1,MOR,N,2,UTR,O,1,UTR,O,1,MOR,O,2,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Jeff,Kent,,Jeff Kent,M,25,Philippines,Captains,N,Y,True Grit,10,0,MOR,O,4,MOR,O,2,CP,O,3,CP,O,2,MOR,O,4,CP,O,4,CP,O,5,CP,N,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
R.C.,Saint-Amour,,R.C. Saint-Amour,F,25,Philippines,Captains,N,Y,Meredith Grey,11,0,CP,O,4,CP,O,3,MOR,O,3,MOR,O,3,CP,P,2,MOR,O,3,MOR,O,3,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Katie,Hanson,,Katie Hanson,F,25,Philippines,Captains,N,Y,Siren,12,0,UTR,O,1,INV,O,1,INV,O,1,UTR,O,1,CP,N,3,CP,N,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Sarah,Dawson,,Sarah Dawson,F,25,Philippines,Captains,N,Y,Erin Brockovich,13,0,MOR,O,2,UTR,O,1,INV,O,1,UTR,O,1,MOR,N,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Dana,Lambert,,Dana Lambert,F,25,Philippines,Captains,N,Y,Lady Gaga,14,0,MOR,O,2,UTR,O,1,UTR,O,2,MOR,O,2,OTT,P,3,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Russell,Swan,,Russell Swan,M,25,Philippines,Captains,Y,Y,Mr. Miyagi,15,0,OTT,N,5,CP,O,5,OTT,M,4,OTT,M,5,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
